"","category","WGBS","RRBS","MBDBS","Term","GOterm_desc"
"422","GO:0071702",NA,0.00329987190924478,NA,"organic substance transport","GO:0071702 organic substance transport"
"423","GO:0061146",NA,0.00332411234279483,NA,"Peyer's patch morphogenesis","GO:0061146 Peyer's patch morphogenesis"
"424","GO:0008210",NA,0.00333262677046954,NA,"estrogen metabolic process","GO:0008210 estrogen metabolic process"
"425","GO:1905606",NA,0.00335675039048872,NA,"regulation of presynapse assembly","GO:1905606 regulation of presynapse assembly"
"426","GO:0050829",NA,0.00337192249745766,NA,"defense response to Gram-negative bacterium","GO:0050829 defense response to Gram-negative bacterium"
"427","GO:0009612",NA,0.003684392211416,0.00315211368555622,"response to mechanical stimulus","GO:0009612 response to mechanical stimulus"
"428","GO:0050710",NA,0.003693102101532,NA,"negative regulation of cytokine secretion","GO:0050710 negative regulation of cytokine secretion"
"429","GO:1901215",NA,0.00386350240116925,0.0206193668905512,"negative regulation of neuron death","GO:1901215 negative regulation of neuron death"
"430","GO:0030334",NA,0.00401410720865414,0.000624482425263181,"regulation of cell migration","GO:0030334 regulation of cell migration"
"431","GO:0098742",NA,0.004122626820324,NA,"cell-cell adhesion via plasma-membrane adhesion molecules","GO:0098742 cell-cell adhesion via plasma-membrane adhesion molecules"
"432","GO:0070507",NA,0.0041346071564962,NA,"regulation of microtubule cytoskeleton organization","GO:0070507 regulation of microtubule cytoskeleton organization"
"433","GO:0007520",NA,0.00425001829300125,0.0192552386973388,"myoblast fusion","GO:0007520 myoblast fusion"
"434","GO:0006940",NA,0.00428762349953982,NA,"regulation of smooth muscle contraction","GO:0006940 regulation of smooth muscle contraction"
"435","GO:0007412",NA,0.00428875761325582,NA,"axon target recognition","GO:0007412 axon target recognition"
"436","GO:0032092",NA,0.00432614694483143,0.0303548824342856,"positive regulation of protein binding","GO:0032092 positive regulation of protein binding"
"437","GO:0048265",NA,0.00432786994472942,0.0221761488588754,"response to pain","GO:0048265 response to pain"
"438","GO:0050805",NA,0.00432981901140977,0.0122856947779139,"negative regulation of synaptic transmission","GO:0050805 negative regulation of synaptic transmission"
"439","GO:1904645",NA,0.00434613994013177,NA,"response to amyloid-beta","GO:1904645 response to amyloid-beta"
"440","GO:0048705",NA,0.00441484990251971,NA,"skeletal system morphogenesis","GO:0048705 skeletal system morphogenesis"
"441","GO:0070213",NA,0.00446223123828134,NA,"protein auto-ADP-ribosylation","GO:0070213 protein auto-ADP-ribosylation"
"442","GO:0048565",NA,0.00447690523754082,0.00962842136898549,"digestive tract development","GO:0048565 digestive tract development"
"443","GO:0007612",NA,0.00447757500314612,0.0010189413467563,"learning","GO:0007612 learning"
"444","GO:0050770",NA,0.00474611608124773,0.0100661128734674,"regulation of axonogenesis","GO:0050770 regulation of axonogenesis"
"445","GO:0060041",NA,0.00477182499168036,0.018457279598152,"retina development in camera-type eye","GO:0060041 retina development in camera-type eye"
"446","GO:0031953",NA,0.00479666419960384,NA,"negative regulation of protein autophosphorylation","GO:0031953 negative regulation of protein autophosphorylation"
"447","GO:0030010",NA,0.00503628756425487,0.0218907338257643,"establishment of cell polarity","GO:0030010 establishment of cell polarity"
"448","GO:0007405",NA,0.00506582260958611,NA,"neuroblast proliferation","GO:0007405 neuroblast proliferation"
"449","GO:0006182",NA,0.00507766945976445,0.0325075451737692,"cGMP biosynthetic process","GO:0006182 cGMP biosynthetic process"
"450","GO:0043281",NA,0.00510794140645946,NA,"regulation of cysteine-type endopeptidase activity involved in apoptotic process","GO:0043281 regulation of cysteine-type endopeptidase activity involved in apoptotic process"
"451","GO:0060535",NA,0.00524268298766965,NA,"trachea cartilage morphogenesis","GO:0060535 trachea cartilage morphogenesis"
"452","GO:0009880",NA,0.00540624806268519,0.0225827235425793,"embryonic pattern specification","GO:0009880 embryonic pattern specification"
"453","GO:0045216",NA,0.0054946203935394,NA,"cell-cell junction organization","GO:0045216 cell-cell junction organization"
"454","GO:0048732",NA,0.00563242552457259,0.0170321817841896,"gland development","GO:0048732 gland development"
"455","GO:0008361",NA,0.00569174652912609,NA,"regulation of cell size","GO:0008361 regulation of cell size"
"456","GO:0015074",NA,0.00570165210717879,NA,"DNA integration","GO:0015074 DNA integration"
"457","GO:0099151",NA,0.00573849072294542,NA,"regulation of postsynaptic density assembly","GO:0099151 regulation of postsynaptic density assembly"
"458","GO:0030322",NA,0.00575543174995429,0.016557840002686,"stabilization of membrane potential","GO:0030322 stabilization of membrane potential"
"459","GO:0043116",NA,0.00586843501391005,0.0440453454673002,"negative regulation of vascular permeability","GO:0043116 negative regulation of vascular permeability"
"460","GO:0050796",NA,0.00609211103417305,0.00214483385689392,"regulation of insulin secretion","GO:0050796 regulation of insulin secretion"
"461","GO:0061564",NA,0.00613437197232619,NA,"axon development","GO:0061564 axon development"
"462","GO:0050890",NA,0.00616083790419359,NA,"cognition","GO:0050890 cognition"
"463","GO:0042733",NA,0.00630411531655596,0.00658117484767627,"embryonic digit morphogenesis","GO:0042733 embryonic digit morphogenesis"
"464","GO:0007168",NA,0.00630459211736812,0.0359459144157104,"receptor guanylyl cyclase signaling pathway","GO:0007168 receptor guanylyl cyclase signaling pathway"
"465","GO:0030514",NA,0.00630689015673714,0.0230590490269951,"negative regulation of BMP signaling pathway","GO:0030514 negative regulation of BMP signaling pathway"
"466","GO:0046597",NA,0.00634607121472044,NA,"negative regulation of viral entry into host cell","GO:0046597 negative regulation of viral entry into host cell"
"467","GO:0097104",NA,0.00646816962645465,NA,"postsynaptic membrane assembly","GO:0097104 postsynaptic membrane assembly"
"468","GO:0008209",NA,0.00672245553505875,NA,"androgen metabolic process","GO:0008209 androgen metabolic process"
"469","GO:0007340",NA,0.0067345272113974,NA,"acrosome reaction","GO:0007340 acrosome reaction"
"470","GO:0006812",NA,0.00677503498086149,0.0120172026562857,"cation transport","GO:0006812 cation transport"
"471","GO:0042438",NA,0.00679915829582478,NA,"melanin biosynthetic process","GO:0042438 melanin biosynthetic process"
"472","GO:0033504",NA,0.00698032779946653,NA,"floor plate development","GO:0033504 floor plate development"
"473","GO:0048632",NA,0.00698945097471521,NA,"negative regulation of skeletal muscle tissue growth","GO:0048632 negative regulation of skeletal muscle tissue growth"
"474","GO:0050965",NA,0.00708368735225755,NA,"detection of temperature stimulus involved in sensory perception of pain","GO:0050965 detection of temperature stimulus involved in sensory perception of pain"
"475","GO:0002381",NA,0.0070884788455003,NA,"immunoglobulin production involved in immunoglobulin mediated immune response","GO:0002381 immunoglobulin production involved in immunoglobulin mediated immune response"
"476","GO:0071774",NA,0.00709132094685219,NA,"response to fibroblast growth factor","GO:0071774 response to fibroblast growth factor"
"477","GO:0035774",NA,0.007122966314962,0.0198639912440786,"positive regulation of insulin secretion involved in cellular response to glucose stimulus","GO:0035774 positive regulation of insulin secretion involved in cellular response to glucose stimulus"
"478","GO:0007010",NA,0.00715770460652119,0.00279593452994462,"cytoskeleton organization","GO:0007010 cytoskeleton organization"
"479","GO:0014061",NA,0.00745073698228594,NA,"regulation of norepinephrine secretion","GO:0014061 regulation of norepinephrine secretion"
"480","GO:1904948",NA,0.00745113800667421,NA,"midbrain dopaminergic neuron differentiation","GO:1904948 midbrain dopaminergic neuron differentiation"
"481","GO:0001964",NA,0.0076747139446742,NA,"startle response","GO:0001964 startle response"
"482","GO:2001241",NA,0.0077001443106505,NA,"positive regulation of extrinsic apoptotic signaling pathway in absence of ligand","GO:2001241 positive regulation of extrinsic apoptotic signaling pathway in absence of ligand"
"483","GO:0002053",NA,0.00777849188639177,NA,"positive regulation of mesenchymal cell proliferation","GO:0002053 positive regulation of mesenchymal cell proliferation"
"484","GO:1900271",NA,0.00779145028621021,NA,"regulation of long-term synaptic potentiation","GO:1900271 regulation of long-term synaptic potentiation"
"485","GO:0097242",NA,0.00797692267829544,NA,"amyloid-beta clearance","GO:0097242 amyloid-beta clearance"
"486","GO:0045879",NA,0.00802662390451778,0.047546581650411,"negative regulation of smoothened signaling pathway","GO:0045879 negative regulation of smoothened signaling pathway"
"487","GO:1901098",NA,0.00823057464669036,0.000938423270611194,"positive regulation of autophagosome maturation","GO:1901098 positive regulation of autophagosome maturation"
"488","GO:0061158",NA,0.00824648943249176,NA,"3'-UTR-mediated mRNA destabilization","GO:0061158 3'-UTR-mediated mRNA destabilization"
"489","GO:0001867",NA,0.00831876718002847,NA,"complement activation, lectin pathway","GO:0001867 complement activation, lectin pathway"
"490","GO:0030206",NA,0.00838378723826528,0.0101782738934459,"chondroitin sulfate biosynthetic process","GO:0030206 chondroitin sulfate biosynthetic process"
"491","GO:0002605",NA,0.00840844936521085,NA,"negative regulation of dendritic cell antigen processing and presentation","GO:0002605 negative regulation of dendritic cell antigen processing and presentation"
"492","GO:0055017",NA,0.0085337810830018,NA,"cardiac muscle tissue growth","GO:0055017 cardiac muscle tissue growth"
"493","GO:1905709",NA,0.0085337810830018,NA,"negative regulation of membrane permeability","GO:1905709 negative regulation of membrane permeability"
"494","GO:0001945",NA,0.00867569998838762,NA,"lymph vessel development","GO:0001945 lymph vessel development"
"495","GO:0035095",NA,0.00875908025000527,NA,"behavioral response to nicotine","GO:0035095 behavioral response to nicotine"
"496","GO:0035584",NA,0.00878842781234127,NA,"calcium-mediated signaling using intracellular calcium source","GO:0035584 calcium-mediated signaling using intracellular calcium source"
"497","GO:0050830",NA,0.00890501131512802,0.000940518171229991,"defense response to Gram-positive bacterium","GO:0050830 defense response to Gram-positive bacterium"
"498","GO:0042311",NA,0.00907932879127654,0.00143519601329879,"vasodilation","GO:0042311 vasodilation"
"499","GO:0071901",NA,0.00912024851463804,NA,"negative regulation of protein serine/threonine kinase activity","GO:0071901 negative regulation of protein serine/threonine kinase activity"
"500","GO:0098908",NA,0.00917209389550829,NA,"regulation of neuronal action potential","GO:0098908 regulation of neuronal action potential"
"501","GO:0003148",NA,0.00920046157732932,NA,"outflow tract septum morphogenesis","GO:0003148 outflow tract septum morphogenesis"
"502","GO:1901223",NA,0.00938431294351862,NA,"negative regulation of NIK/NF-kappaB signaling","GO:1901223 negative regulation of NIK/NF-kappaB signaling"
"503","GO:0001697",NA,0.00949182991527976,0.0215449155160336,"histamine-induced gastric acid secretion","GO:0001697 histamine-induced gastric acid secretion"
"504","GO:0001698",NA,0.00949182991527976,0.0215449155160336,"gastrin-induced gastric acid secretion","GO:0001698 gastrin-induced gastric acid secretion"
"505","GO:1900139",NA,0.00949182991527976,0.0215449155160336,"negative regulation of arachidonic acid secretion","GO:1900139 negative regulation of arachidonic acid secretion"
"506","GO:0051893",NA,0.00966444033972988,NA,"regulation of focal adhesion assembly","GO:0051893 regulation of focal adhesion assembly"
"507","GO:0040008",NA,0.00972323640084233,NA,"regulation of growth","GO:0040008 regulation of growth"
"508","GO:0042074",NA,0.00985140066687565,NA,"cell migration involved in gastrulation","GO:0042074 cell migration involved in gastrulation"
"509","GO:0071679",NA,0.00999266615780382,NA,"commissural neuron axon guidance","GO:0071679 commissural neuron axon guidance"
"510","GO:0090271",NA,0.0100405930724725,NA,"positive regulation of fibroblast growth factor production","GO:0090271 positive regulation of fibroblast growth factor production"
"511","GO:0097305",NA,0.0101429762794671,NA,"response to alcohol","GO:0097305 response to alcohol"
"512","GO:0032088",NA,0.0101844044367729,NA,"negative regulation of NF-kappaB transcription factor activity","GO:0032088 negative regulation of NF-kappaB transcription factor activity"
"513","GO:0085029",NA,0.0105992113669303,NA,"extracellular matrix assembly","GO:0085029 extracellular matrix assembly"
"514","GO:0002025",NA,0.0107026775796793,0.00109574367551019,"norepinephrine-epinephrine-mediated vasodilation involved in regulation of systemic arterial blood pressure","GO:0002025 norepinephrine-epinephrine-mediated vasodilation involved in regulation of systemic arterial blood pressure"
"515","GO:0021510",NA,0.0107847320197935,NA,"spinal cord development","GO:0021510 spinal cord development"
"516","GO:0050766",NA,0.0110424782702441,0.00310629022990704,"positive regulation of phagocytosis","GO:0050766 positive regulation of phagocytosis"
"517","GO:0021861",NA,0.011042820792173,NA,"forebrain radial glial cell differentiation","GO:0021861 forebrain radial glial cell differentiation"
"518","GO:0015918",NA,0.0110519517882199,NA,"sterol transport","GO:0015918 sterol transport"
"519","GO:0072307",NA,0.0111613709776081,NA,"regulation of metanephric nephron tubule epithelial cell differentiation","GO:0072307 regulation of metanephric nephron tubule epithelial cell differentiation"
"520","GO:0006027",NA,0.0112006564156845,NA,"glycosaminoglycan catabolic process","GO:0006027 glycosaminoglycan catabolic process"
"521","GO:0008340",NA,0.0112522041983249,0.0475940653695305,"determination of adult lifespan","GO:0008340 determination of adult lifespan"
"522","GO:0010508",NA,0.0113236637207326,0.00587509178236378,"positive regulation of autophagy","GO:0010508 positive regulation of autophagy"
"523","GO:0098712",NA,0.0113817471699448,NA,"L-glutamate import across plasma membrane","GO:0098712 L-glutamate import across plasma membrane"
"524","GO:0035767",NA,0.0114409626013498,NA,"endothelial cell chemotaxis","GO:0035767 endothelial cell chemotaxis"
"525","GO:0071277",NA,0.0115153865185722,0.0102878127120826,"cellular response to calcium ion","GO:0071277 cellular response to calcium ion"
"526","GO:0060059",NA,0.0115231965599071,NA,"embryonic retina morphogenesis in camera-type eye","GO:0060059 embryonic retina morphogenesis in camera-type eye"
"527","GO:0014049",NA,0.0115779335515601,0.0338073408408764,"positive regulation of glutamate secretion","GO:0014049 positive regulation of glutamate secretion"
"528","GO:0001838",NA,0.0116691061294706,NA,"embryonic epithelial tube formation","GO:0001838 embryonic epithelial tube formation"
"529","GO:0032811",NA,0.0117920417531754,NA,"negative regulation of epinephrine secretion","GO:0032811 negative regulation of epinephrine secretion"
"530","GO:0035994",NA,0.0118122479245879,NA,"response to muscle stretch","GO:0035994 response to muscle stretch"
"531","GO:0042551",NA,0.0118780064224551,NA,"neuron maturation","GO:0042551 neuron maturation"
"532","GO:0035860",NA,0.0121969168162915,NA,"glial cell-derived neurotrophic factor receptor signaling pathway","GO:0035860 glial cell-derived neurotrophic factor receptor signaling pathway"
"533","GO:1990390",NA,0.0124203638992884,NA,"protein K33-linked ubiquitination","GO:1990390 protein K33-linked ubiquitination"
"534","GO:0030155",NA,0.0124326268672959,0.0348845275251827,"regulation of cell adhesion","GO:0030155 regulation of cell adhesion"
"535","GO:0002291",NA,0.0125283197946021,NA,"T cell activation via T cell receptor contact with antigen bound to MHC molecule on antigen presenting cell","GO:0002291 T cell activation via T cell receptor contact with antigen bound to MHC molecule on antigen presenting cell"
"536","GO:0002617",NA,0.0125283197946021,NA,"negative regulation of macrophage antigen processing and presentation","GO:0002617 negative regulation of macrophage antigen processing and presentation"
"537","GO:0043381",NA,0.0125283197946021,NA,"negative regulation of memory T cell differentiation","GO:0043381 negative regulation of memory T cell differentiation"
"538","GO:0110135",NA,0.0127198223050448,NA,"Norrin signaling pathway","GO:0110135 Norrin signaling pathway"
"539","GO:0035282",NA,0.0127345350969836,NA,"segmentation","GO:0035282 segmentation"
"540","GO:0002376",NA,0.0127350816142778,NA,"immune system process","GO:0002376 immune system process"
"541","GO:0048047",NA,0.012990962433297,NA,"mating behavior, sex discrimination","GO:0048047 mating behavior, sex discrimination"
"542","GO:0009954",NA,0.0132493356253848,NA,"proximal/distal pattern formation","GO:0009954 proximal/distal pattern formation"
"543","GO:0001569",NA,0.0132816935846694,NA,"branching involved in blood vessel morphogenesis","GO:0001569 branching involved in blood vessel morphogenesis"
"544","GO:0050905",NA,0.0133307039024843,NA,"neuromuscular process","GO:0050905 neuromuscular process"
"545","GO:0051443",NA,0.0133899483518565,NA,"positive regulation of ubiquitin-protein transferase activity","GO:0051443 positive regulation of ubiquitin-protein transferase activity"
"546","GO:0060603",NA,0.0134165060335358,NA,"mammary gland duct morphogenesis","GO:0060603 mammary gland duct morphogenesis"
"547","GO:0003171",NA,0.013467172447438,NA,"atrioventricular valve development","GO:0003171 atrioventricular valve development"
"548","GO:0001658",NA,0.0137079358968396,0.0229367152602383,"branching involved in ureteric bud morphogenesis","GO:0001658 branching involved in ureteric bud morphogenesis"
"549","GO:0006805",NA,0.0137100715220732,0.0191348921859784,"xenobiotic metabolic process","GO:0006805 xenobiotic metabolic process"
"550","GO:0060349",NA,0.0137936645725572,NA,"bone morphogenesis","GO:0060349 bone morphogenesis"
"551","GO:0061371",NA,0.0138013990661598,NA,"determination of heart left/right asymmetry","GO:0061371 determination of heart left/right asymmetry"
"552","GO:0071420",NA,0.0138077317260277,NA,"cellular response to histamine","GO:0071420 cellular response to histamine"
"553","GO:0070779",NA,0.0138451274474455,NA,"D-aspartate import across plasma membrane","GO:0070779 D-aspartate import across plasma membrane"
"554","GO:0010951",NA,0.0138535312154302,NA,"negative regulation of endopeptidase activity","GO:0010951 negative regulation of endopeptidase activity"
"555","GO:0045987",NA,0.0138558068624442,0.029517627454421,"positive regulation of smooth muscle contraction","GO:0045987 positive regulation of smooth muscle contraction"
"556","GO:0072114",NA,0.0138797692012142,NA,"pronephros morphogenesis","GO:0072114 pronephros morphogenesis"
"557","GO:0038063",NA,0.0139109661819413,NA,"collagen-activated tyrosine kinase receptor signaling pathway","GO:0038063 collagen-activated tyrosine kinase receptor signaling pathway"
"558","GO:0022011",NA,0.0139864123445729,NA,"myelination in peripheral nervous system","GO:0022011 myelination in peripheral nervous system"
"559","GO:0007435",NA,0.0140344189926047,NA,"salivary gland morphogenesis","GO:0007435 salivary gland morphogenesis"
"560","GO:0030879",NA,0.0143144548604072,NA,"mammary gland development","GO:0030879 mammary gland development"
"561","GO:0031668",NA,0.0144768218050367,NA,"cellular response to extracellular stimulus","GO:0031668 cellular response to extracellular stimulus"
"562","GO:1903044",NA,0.0144815704359686,NA,"protein localization to membrane raft","GO:1903044 protein localization to membrane raft"
"563","GO:0002830",NA,0.0144967044743964,NA,"positive regulation of type 2 immune response","GO:0002830 positive regulation of type 2 immune response"
"564","GO:0051549",NA,0.0145205453834902,NA,"positive regulation of keratinocyte migration","GO:0051549 positive regulation of keratinocyte migration"
"565","GO:0050968",NA,0.014691036597279,0.0259144416800509,"detection of chemical stimulus involved in sensory perception of pain","GO:0050968 detection of chemical stimulus involved in sensory perception of pain"
"566","GO:0022408",NA,0.0147133475278041,NA,"negative regulation of cell-cell adhesion","GO:0022408 negative regulation of cell-cell adhesion"
"567","GO:0009103",NA,0.0147544618537786,NA,"lipopolysaccharide biosynthetic process","GO:0009103 lipopolysaccharide biosynthetic process"
"568","GO:0009416",NA,0.0148139811298449,NA,"response to light stimulus","GO:0009416 response to light stimulus"
"569","GO:0048846",NA,0.014889277573587,NA,"axon extension involved in axon guidance","GO:0048846 axon extension involved in axon guidance"
"570","GO:0048841",NA,0.0152055426281357,NA,"regulation of axon extension involved in axon guidance","GO:0048841 regulation of axon extension involved in axon guidance"
"571","GO:0051481",NA,0.0152509186690694,NA,"negative regulation of cytosolic calcium ion concentration","GO:0051481 negative regulation of cytosolic calcium ion concentration"
"572","GO:0001657",NA,0.0153058804181442,NA,"ureteric bud development","GO:0001657 ureteric bud development"
"573","GO:0002009",NA,0.0154142618892781,NA,"morphogenesis of an epithelium","GO:0002009 morphogenesis of an epithelium"
"574","GO:0051491",NA,0.0154437051785714,NA,"positive regulation of filopodium assembly","GO:0051491 positive regulation of filopodium assembly"
"575","GO:0009308",NA,0.0154800965642609,NA,"amine metabolic process","GO:0009308 amine metabolic process"
"576","GO:0008306",NA,0.0158050404552328,0.00158798359242457,"associative learning","GO:0008306 associative learning"
"577","GO:0070207",NA,0.0158565689341319,NA,"protein homotrimerization","GO:0070207 protein homotrimerization"
"578","GO:0097374",NA,0.0159904604969821,NA,"sensory neuron axon guidance","GO:0097374 sensory neuron axon guidance"
"579","GO:0043113",NA,0.0161089902302029,0.0090507915919423,"receptor clustering","GO:0043113 receptor clustering"
"580","GO:0071345",NA,0.0161640226266074,NA,"cellular response to cytokine stimulus","GO:0071345 cellular response to cytokine stimulus"
"581","GO:0014059",NA,0.0163112267328108,0.0222714264750839,"regulation of dopamine secretion","GO:0014059 regulation of dopamine secretion"
"582","GO:0048014",NA,0.0165694256463414,NA,"Tie signaling pathway","GO:0048014 Tie signaling pathway"
"583","GO:0061074",NA,0.0165909171310762,NA,"regulation of neural retina development","GO:0061074 regulation of neural retina development"
"584","GO:0009968",NA,0.0166131121246074,0.0189779397330191,"negative regulation of signal transduction","GO:0009968 negative regulation of signal transduction"
"585","GO:0048745",NA,0.0166265805991659,NA,"smooth muscle tissue development","GO:0048745 smooth muscle tissue development"
"586","GO:0098719",NA,0.016630235339192,NA,"sodium ion import across plasma membrane","GO:0098719 sodium ion import across plasma membrane"
"587","GO:0045785",NA,0.0166845954829936,NA,"positive regulation of cell adhesion","GO:0045785 positive regulation of cell adhesion"
"588","GO:1902430",NA,0.01670185752136,NA,"negative regulation of amyloid-beta formation","GO:1902430 negative regulation of amyloid-beta formation"
"589","GO:0032147",NA,0.0168124386887816,0.0157878272258457,"activation of protein kinase activity","GO:0032147 activation of protein kinase activity"
"590","GO:0061045",NA,0.0169185289609657,NA,"negative regulation of wound healing","GO:0061045 negative regulation of wound healing"
"591","GO:1904953",NA,0.0169499664523213,NA,"Wnt signaling pathway involved in midbrain dopaminergic neuron differentiation","GO:1904953 Wnt signaling pathway involved in midbrain dopaminergic neuron differentiation"
"592","GO:0008038",NA,0.0170388406471816,NA,"neuron recognition","GO:0008038 neuron recognition"
"593","GO:0021761",NA,0.0170388406471816,NA,"limbic system development","GO:0021761 limbic system development"
"594","GO:0045163",NA,0.0170388406471816,NA,"clustering of voltage-gated potassium channels","GO:0045163 clustering of voltage-gated potassium channels"
"595","GO:0035799",NA,0.0170637866477935,NA,"ureter maturation","GO:0035799 ureter maturation"
"596","GO:0072300",NA,0.0170637866477935,NA,"positive regulation of metanephric glomerulus development","GO:0072300 positive regulation of metanephric glomerulus development"
"597","GO:0034199",NA,0.0171086196197583,NA,"activation of protein kinase A activity","GO:0034199 activation of protein kinase A activity"
"598","GO:0009952",NA,0.0171596936227321,0.0411310422860004,"anterior/posterior pattern specification","GO:0009952 anterior/posterior pattern specification"
"599","GO:0051607",NA,0.0173054745837505,NA,"defense response to virus","GO:0051607 defense response to virus"
"600","GO:0050919",NA,0.0174813032162494,NA,"negative chemotaxis","GO:0050919 negative chemotaxis"
"601","GO:0072488",NA,0.0175148760951958,NA,"ammonium transmembrane transport","GO:0072488 ammonium transmembrane transport"
"602","GO:0021854",NA,0.0177498882855398,NA,"hypothalamus development","GO:0021854 hypothalamus development"
"603","GO:0050966",NA,0.0179221995064537,0.017440958461376,"detection of mechanical stimulus involved in sensory perception of pain","GO:0050966 detection of mechanical stimulus involved in sensory perception of pain"
"604","GO:0033280",NA,0.0179242090971209,NA,"response to vitamin D","GO:0033280 response to vitamin D"
"605","GO:0002374",NA,0.0181073080667467,NA,"cytokine secretion involved in immune response","GO:0002374 cytokine secretion involved in immune response"
"606","GO:0071224",NA,0.0181073080667467,NA,"cellular response to peptidoglycan","GO:0071224 cellular response to peptidoglycan"
"607","GO:0070365",NA,0.0181086131014349,NA,"hepatocyte differentiation","GO:0070365 hepatocyte differentiation"
"608","GO:0051045",NA,0.0183316167087277,NA,"negative regulation of membrane protein ectodomain proteolysis","GO:0051045 negative regulation of membrane protein ectodomain proteolysis"
"609","GO:0016358",NA,0.0190195750066203,NA,"dendrite development","GO:0016358 dendrite development"
"610","GO:0055075",NA,0.0192911417363979,NA,"potassium ion homeostasis","GO:0055075 potassium ion homeostasis"
"611","GO:0031290",NA,0.0193640409777882,NA,"retinal ganglion cell axon guidance","GO:0031290 retinal ganglion cell axon guidance"
"612","GO:0034394",NA,0.0194145741066189,NA,"protein localization to cell surface","GO:0034394 protein localization to cell surface"
"613","GO:0072344",NA,0.0195944351029231,NA,"rescue of stalled ribosome","GO:0072344 rescue of stalled ribosome"
"614","GO:0003360",NA,0.019699515284161,NA,"brainstem development","GO:0003360 brainstem development"
"615","GO:0035019",NA,0.0197073600314849,NA,"somatic stem cell population maintenance","GO:0035019 somatic stem cell population maintenance"
"616","GO:0045666",NA,0.0198321127902623,0.0178987679548135,"positive regulation of neuron differentiation","GO:0045666 positive regulation of neuron differentiation"
"617","GO:1900006",NA,0.0199056884688398,NA,"positive regulation of dendrite development","GO:1900006 positive regulation of dendrite development"
"618","GO:0071244",NA,0.0201818542826836,NA,"cellular response to carbon dioxide","GO:0071244 cellular response to carbon dioxide"
"619","GO:0007517",NA,0.0202679262948557,0.0080166461469744,"muscle organ development","GO:0007517 muscle organ development"
"620","GO:0021766",NA,0.0204905958282159,NA,"hippocampus development","GO:0021766 hippocampus development"
"621","GO:0042220",NA,0.0204957591711297,0.0155014021430819,"response to cocaine","GO:0042220 response to cocaine"
"622","GO:0050915",NA,0.0206068421045693,0.0354894670808955,"sensory perception of sour taste","GO:0050915 sensory perception of sour taste"
"623","GO:0071560",NA,0.0206226953730011,NA,"cellular response to transforming growth factor beta stimulus","GO:0071560 cellular response to transforming growth factor beta stimulus"
"624","GO:0043049",NA,0.0207108610122281,NA,"otic placode formation","GO:0043049 otic placode formation"
"625","GO:0007006",NA,0.0207565412470384,NA,"mitochondrial membrane organization","GO:0007006 mitochondrial membrane organization"
"626","GO:0030947",NA,0.0210506738254806,NA,"regulation of vascular endothelial growth factor receptor signaling pathway","GO:0030947 regulation of vascular endothelial growth factor receptor signaling pathway"
"627","GO:0050976",NA,0.0210603289661079,NA,"detection of mechanical stimulus involved in sensory perception of touch","GO:0050976 detection of mechanical stimulus involved in sensory perception of touch"
"628","GO:0001994",NA,0.0212318977369912,NA,"norepinephrine-epinephrine vasoconstriction involved in regulation of systemic arterial blood pressure","GO:0001994 norepinephrine-epinephrine vasoconstriction involved in regulation of systemic arterial blood pressure"
"629","GO:0001942",NA,0.0212502357532069,NA,"hair follicle development","GO:0001942 hair follicle development"
"630","GO:0048545",NA,0.0212796517227231,0.0417724679517148,"response to steroid hormone","GO:0048545 response to steroid hormone"
"631","GO:0048791",NA,0.0212967070068799,NA,"calcium ion-regulated exocytosis of neurotransmitter","GO:0048791 calcium ion-regulated exocytosis of neurotransmitter"
"632","GO:0050729",NA,0.0213726838599146,NA,"positive regulation of inflammatory response","GO:0050729 positive regulation of inflammatory response"
"633","GO:0032720",NA,0.0215691829274283,NA,"negative regulation of tumor necrosis factor production","GO:0032720 negative regulation of tumor necrosis factor production"
"634","GO:0045345",NA,0.0217127068516175,NA,"positive regulation of MHC class I biosynthetic process","GO:0045345 positive regulation of MHC class I biosynthetic process"
"635","GO:0031018",NA,0.0218881397961656,NA,"endocrine pancreas development","GO:0031018 endocrine pancreas development"
"636","GO:0007217",NA,0.0220961705905372,0.0115261023310523,"tachykinin receptor signaling pathway","GO:0007217 tachykinin receptor signaling pathway"
"637","GO:0031048",NA,0.0221031579583095,0.0311007255197995,"heterochromatin assembly by small RNA","GO:0031048 heterochromatin assembly by small RNA"
"638","GO:0070831",NA,0.0222544860415564,NA,"basement membrane assembly","GO:0070831 basement membrane assembly"
"639","GO:0007528",NA,0.0224862653373633,0.000549963186615279,"neuromuscular junction development","GO:0007528 neuromuscular junction development"
"640","GO:0051971",NA,0.0227186915387367,NA,"positive regulation of transmission of nerve impulse","GO:0051971 positive regulation of transmission of nerve impulse"
"641","GO:0045329",NA,0.0227197619718438,NA,"carnitine biosynthetic process","GO:0045329 carnitine biosynthetic process"
"642","GO:0003209",NA,0.0228686833764417,NA,"cardiac atrium morphogenesis","GO:0003209 cardiac atrium morphogenesis"
"643","GO:1900015",NA,0.0228715778708455,NA,"regulation of cytokine production involved in inflammatory response","GO:1900015 regulation of cytokine production involved in inflammatory response"
"644","GO:0051247",NA,0.0229877358910317,NA,"positive regulation of protein metabolic process","GO:0051247 positive regulation of protein metabolic process"
"645","GO:0003081",NA,0.0231266386548781,NA,"regulation of systemic arterial blood pressure by renin-angiotensin","GO:0003081 regulation of systemic arterial blood pressure by renin-angiotensin"
