"","category","WGBS","RRBS","MBDBS","Term","GOterm_desc"
"733","GO:1900182",NA,0.00653200294221347,NA,"positive regulation of protein localization to nucleus","GO:1900182 positive regulation of protein localization to nucleus"
"734","GO:0007229",NA,0.00659629462639453,NA,"integrin-mediated signaling pathway","GO:0007229 integrin-mediated signaling pathway"
"735","GO:0060285",NA,0.00667592330570512,0.0152303643373602,"cilium-dependent cell motility","GO:0060285 cilium-dependent cell motility"
"736","GO:0021510",NA,0.00667837679259777,NA,"spinal cord development","GO:0021510 spinal cord development"
"737","GO:0007129",NA,0.00671807239912587,NA,"homologous chromosome pairing at meiosis","GO:0007129 homologous chromosome pairing at meiosis"
"738","GO:0055003",NA,0.00677415372945426,NA,"cardiac myofibril assembly","GO:0055003 cardiac myofibril assembly"
"739","GO:0095500",NA,0.00686451935378862,NA,"acetylcholine receptor signaling pathway","GO:0095500 acetylcholine receptor signaling pathway"
"740","GO:0050920",NA,0.00687851672065347,0.0341440893658731,"regulation of chemotaxis","GO:0050920 regulation of chemotaxis"
"741","GO:0046426",NA,0.00698590845779623,NA,"negative regulation of receptor signaling pathway via JAK-STAT","GO:0046426 negative regulation of receptor signaling pathway via JAK-STAT"
"742","GO:0051932",NA,0.00699929996499508,NA,"synaptic transmission, GABAergic","GO:0051932 synaptic transmission, GABAergic"
"743","GO:0034976",NA,0.00701831753208718,NA,"response to endoplasmic reticulum stress","GO:0034976 response to endoplasmic reticulum stress"
"744","GO:0000281",NA,0.00702558318238288,0.00703817340712831,"mitotic cytokinesis","GO:0000281 mitotic cytokinesis"
"745","GO:0090336",NA,0.00704862302501804,NA,"positive regulation of brown fat cell differentiation","GO:0090336 positive regulation of brown fat cell differentiation"
"746","GO:0008089",NA,0.00706866288423038,NA,"anterograde axonal transport","GO:0008089 anterograde axonal transport"
"747","GO:0072583",NA,0.00717619157341215,NA,"clathrin-dependent endocytosis","GO:0072583 clathrin-dependent endocytosis"
"748","GO:0007585",NA,0.00718664501721299,NA,"respiratory gaseous exchange by respiratory system","GO:0007585 respiratory gaseous exchange by respiratory system"
"749","GO:0035329",NA,0.00730781639075556,0.0175058686469482,"hippo signaling","GO:0035329 hippo signaling"
"750","GO:0006418",NA,0.00737117065689825,NA,"tRNA aminoacylation for protein translation","GO:0006418 tRNA aminoacylation for protein translation"
"751","GO:0006913",NA,0.0074042552067387,NA,"nucleocytoplasmic transport","GO:0006913 nucleocytoplasmic transport"
"752","GO:0035116",NA,0.00741403003771649,NA,"embryonic hindlimb morphogenesis","GO:0035116 embryonic hindlimb morphogenesis"
"753","GO:0048048",NA,0.00748128100959088,NA,"embryonic eye morphogenesis","GO:0048048 embryonic eye morphogenesis"
"754","GO:0009887",NA,0.00748687169587996,0.0104698320329256,"animal organ morphogenesis","GO:0009887 animal organ morphogenesis"
"755","GO:0006636",NA,0.00757024806556695,NA,"unsaturated fatty acid biosynthetic process","GO:0006636 unsaturated fatty acid biosynthetic process"
"756","GO:0006703",NA,0.00762180615425271,NA,"estrogen biosynthetic process","GO:0006703 estrogen biosynthetic process"
"757","GO:0050885",NA,0.00768169971846749,NA,"neuromuscular process controlling balance","GO:0050885 neuromuscular process controlling balance"
"758","GO:0061024",NA,0.00775078533961313,NA,"membrane organization","GO:0061024 membrane organization"
"759","GO:0001736",NA,0.0079002419588729,0.0287531200180234,"establishment of planar polarity","GO:0001736 establishment of planar polarity"
"760","GO:0008272",NA,0.00793261632940899,NA,"sulfate transport","GO:0008272 sulfate transport"
"761","GO:0050729",NA,0.00804936753020116,NA,"positive regulation of inflammatory response","GO:0050729 positive regulation of inflammatory response"
"762","GO:0002576",NA,0.00805077003485977,NA,"platelet degranulation","GO:0002576 platelet degranulation"
"763","GO:1902216",NA,0.00805638927466629,0.0310016657349577,"positive regulation of interleukin-4-mediated signaling pathway","GO:1902216 positive regulation of interleukin-4-mediated signaling pathway"
"764","GO:0070593",NA,0.0081104320595119,NA,"dendrite self-avoidance","GO:0070593 dendrite self-avoidance"
"765","GO:0071346",NA,0.00817458636081922,0.0369920201588242,"cellular response to interferon-gamma","GO:0071346 cellular response to interferon-gamma"
"766","GO:0071360",NA,0.00818501029594061,NA,"cellular response to exogenous dsRNA","GO:0071360 cellular response to exogenous dsRNA"
"767","GO:0008593",NA,0.00824699367708785,NA,"regulation of Notch signaling pathway","GO:0008593 regulation of Notch signaling pathway"
"768","GO:0001988",NA,0.00827607483994574,NA,"positive regulation of heart rate involved in baroreceptor response to decreased systemic arterial blood pressure","GO:0001988 positive regulation of heart rate involved in baroreceptor response to decreased systemic arterial blood pressure"
"769","GO:0060112",NA,0.00827607483994574,NA,"generation of ovulation cycle rhythm","GO:0060112 generation of ovulation cycle rhythm"
"770","GO:0007274",NA,0.00841994148408932,NA,"neuromuscular synaptic transmission","GO:0007274 neuromuscular synaptic transmission"
"771","GO:0001945",NA,0.00861462957431239,NA,"lymph vessel development","GO:0001945 lymph vessel development"
"772","GO:0006486",NA,0.0087651675242645,NA,"protein glycosylation","GO:0006486 protein glycosylation"
"773","GO:0055008",NA,0.00876973540511113,NA,"cardiac muscle tissue morphogenesis","GO:0055008 cardiac muscle tissue morphogenesis"
"774","GO:0046039",NA,0.0088008087174467,NA,"GTP metabolic process","GO:0046039 GTP metabolic process"
"775","GO:0036342",NA,0.00886521796949046,NA,"post-anal tail morphogenesis","GO:0036342 post-anal tail morphogenesis"
"776","GO:0006654",NA,0.0088804363199015,0.0484040028674354,"phosphatidic acid biosynthetic process","GO:0006654 phosphatidic acid biosynthetic process"
"777","GO:0042981",NA,0.00896311889604987,0.0213981192399581,"regulation of apoptotic process","GO:0042981 regulation of apoptotic process"
"778","GO:0048251",NA,0.00897100054667212,0.0467833028528109,"elastic fiber assembly","GO:0048251 elastic fiber assembly"
"779","GO:0002218",NA,0.00902970098701236,NA,"activation of innate immune response","GO:0002218 activation of innate immune response"
"780","GO:1905606",NA,0.00903638154856456,0.0496393754010585,"regulation of presynapse assembly","GO:1905606 regulation of presynapse assembly"
"781","GO:1905144",NA,0.00913532358915163,NA,"response to acetylcholine","GO:1905144 response to acetylcholine"
"782","GO:0008356",NA,0.00922232300010925,0.000836722648799511,"asymmetric cell division","GO:0008356 asymmetric cell division"
"783","GO:0097105",NA,0.0092678809563727,NA,"presynaptic membrane assembly","GO:0097105 presynaptic membrane assembly"
"784","GO:0006103",NA,0.00933057800423129,NA,"2-oxoglutarate metabolic process","GO:0006103 2-oxoglutarate metabolic process"
"785","GO:0070987",NA,0.00941453234262126,0.041339872914452,"error-free translesion synthesis","GO:0070987 error-free translesion synthesis"
"786","GO:0010518",NA,0.00953578738643039,0.00109570708321745,"positive regulation of phospholipase activity","GO:0010518 positive regulation of phospholipase activity"
"787","GO:0051044",NA,0.00956617639376786,NA,"positive regulation of membrane protein ectodomain proteolysis","GO:0051044 positive regulation of membrane protein ectodomain proteolysis"
"788","GO:0050650",NA,0.00958128773321579,NA,"chondroitin sulfate proteoglycan biosynthetic process","GO:0050650 chondroitin sulfate proteoglycan biosynthetic process"
"789","GO:0048739",NA,0.00969375732131546,NA,"cardiac muscle fiber development","GO:0048739 cardiac muscle fiber development"
"790","GO:0035385",NA,0.00970854740682503,NA,"Roundabout signaling pathway","GO:0035385 Roundabout signaling pathway"
"791","GO:0048704",NA,0.00980613126542245,NA,"embryonic skeletal system morphogenesis","GO:0048704 embryonic skeletal system morphogenesis"
"792","GO:0072177",NA,0.00982006107105556,NA,"mesonephric duct development","GO:0072177 mesonephric duct development"
"793","GO:0071320",NA,0.00986202573050819,0.0105587900795072,"cellular response to cAMP","GO:0071320 cellular response to cAMP"
"794","GO:0099175",NA,0.00993760416425314,0.0385309738543059,"regulation of postsynapse organization","GO:0099175 regulation of postsynapse organization"
"795","GO:0009235",NA,0.00998370821225988,NA,"cobalamin metabolic process","GO:0009235 cobalamin metabolic process"
"796","GO:0051491",NA,0.00999526500274353,NA,"positive regulation of filopodium assembly","GO:0051491 positive regulation of filopodium assembly"
"797","GO:0051056",NA,0.0102168596714412,0.0336272865097273,"regulation of small GTPase mediated signal transduction","GO:0051056 regulation of small GTPase mediated signal transduction"
"798","GO:0006751",NA,0.0102345017417144,NA,"glutathione catabolic process","GO:0006751 glutathione catabolic process"
"799","GO:0030162",NA,0.0103021803192677,2.27143242201905e-06,"regulation of proteolysis","GO:0030162 regulation of proteolysis"
"800","GO:0006796",NA,0.0103618289292529,NA,"phosphate-containing compound metabolic process","GO:0006796 phosphate-containing compound metabolic process"
"801","GO:0050884",NA,0.0104463573258156,NA,"neuromuscular process controlling posture","GO:0050884 neuromuscular process controlling posture"
"802","GO:0050708",NA,0.0105043318995186,0.0468984142046068,"regulation of protein secretion","GO:0050708 regulation of protein secretion"
"803","GO:0014003",NA,0.0105284494709935,NA,"oligodendrocyte development","GO:0014003 oligodendrocyte development"
"804","GO:0050806",NA,0.0105824105576357,NA,"positive regulation of synaptic transmission","GO:0050806 positive regulation of synaptic transmission"
"805","GO:0006402",NA,0.0106195174005893,NA,"mRNA catabolic process","GO:0006402 mRNA catabolic process"
"806","GO:0030517",NA,0.0107280118529334,NA,"negative regulation of axon extension","GO:0030517 negative regulation of axon extension"
"807","GO:0016125",NA,0.0107338853155101,NA,"sterol metabolic process","GO:0016125 sterol metabolic process"
"808","GO:0021987",NA,0.0108421727758093,0.0182261819700799,"cerebral cortex development","GO:0021987 cerebral cortex development"
"809","GO:0051298",NA,0.0108626647987253,NA,"centrosome duplication","GO:0051298 centrosome duplication"
"810","GO:0001656",NA,0.0109672313335079,0.0297002693326913,"metanephros development","GO:0001656 metanephros development"
"811","GO:0031581",NA,0.0109914948220143,NA,"hemidesmosome assembly","GO:0031581 hemidesmosome assembly"
"812","GO:0010815",NA,0.0111481649302619,NA,"bradykinin catabolic process","GO:0010815 bradykinin catabolic process"
"813","GO:0050953",NA,0.0112081924296897,NA,"sensory perception of light stimulus","GO:0050953 sensory perception of light stimulus"
"814","GO:0048806",NA,0.0112135330516228,NA,"genitalia development","GO:0048806 genitalia development"
"815","GO:0006413",NA,0.0112271085369885,NA,"translational initiation","GO:0006413 translational initiation"
"816","GO:0061512",NA,0.0114414850207828,NA,"protein localization to cilium","GO:0061512 protein localization to cilium"
"817","GO:0048514",NA,0.0115234426496777,0.0447247544240129,"blood vessel morphogenesis","GO:0048514 blood vessel morphogenesis"
"818","GO:0045746",NA,0.0115441054245412,0.010082854442559,"negative regulation of Notch signaling pathway","GO:0045746 negative regulation of Notch signaling pathway"
"819","GO:0034505",NA,0.0116525108045877,NA,"tooth mineralization","GO:0034505 tooth mineralization"
"820","GO:0045176",NA,0.0116657918695619,NA,"apical protein localization","GO:0045176 apical protein localization"
"821","GO:0045071",NA,0.0117998232967931,NA,"negative regulation of viral genome replication","GO:0045071 negative regulation of viral genome replication"
"822","GO:0099003",NA,0.0118202556711169,NA,"vesicle-mediated transport in synapse","GO:0099003 vesicle-mediated transport in synapse"
"823","GO:0071347",NA,0.0119411545552486,NA,"cellular response to interleukin-1","GO:0071347 cellular response to interleukin-1"
"824","GO:0009968",NA,0.0121822995778273,0.0126641064432377,"negative regulation of signal transduction","GO:0009968 negative regulation of signal transduction"
"825","GO:0015819",NA,0.0122227691340968,NA,"lysine transport","GO:0015819 lysine transport"
"826","GO:0045453",NA,0.0123464621666644,NA,"bone resorption","GO:0045453 bone resorption"
"827","GO:0002011",NA,0.0124016012488717,NA,"morphogenesis of an epithelial sheet","GO:0002011 morphogenesis of an epithelial sheet"
"828","GO:0120049",NA,0.0124175127092173,NA,"snRNA (adenine-N6)-methylation","GO:0120049 snRNA (adenine-N6)-methylation"
"829","GO:0007259",NA,0.0124333332711342,NA,"receptor signaling pathway via JAK-STAT","GO:0007259 receptor signaling pathway via JAK-STAT"
"830","GO:0031047",NA,0.0125300563897601,NA,"gene silencing by RNA","GO:0031047 gene silencing by RNA"
"831","GO:0007004",NA,0.0125457004930648,NA,"telomere maintenance via telomerase","GO:0007004 telomere maintenance via telomerase"
"832","GO:0033365",NA,0.0126270973734411,0.0168522792283537,"protein localization to organelle","GO:0033365 protein localization to organelle"
"833","GO:0045589",NA,0.0126611995225298,NA,"regulation of regulatory T cell differentiation","GO:0045589 regulation of regulatory T cell differentiation"
"834","GO:0000212",NA,0.0127197063473233,NA,"meiotic spindle organization","GO:0000212 meiotic spindle organization"
"835","GO:0030204",NA,0.0127318285299195,NA,"chondroitin sulfate metabolic process","GO:0030204 chondroitin sulfate metabolic process"
"836","GO:0042994",NA,0.0127868709339824,NA,"cytoplasmic sequestering of transcription factor","GO:0042994 cytoplasmic sequestering of transcription factor"
"837","GO:0006473",NA,0.0128852731947969,NA,"protein acetylation","GO:0006473 protein acetylation"
"838","GO:0080111",NA,0.0129716322731558,NA,"DNA demethylation","GO:0080111 DNA demethylation"
"839","GO:0097242",NA,0.0129956328350344,NA,"amyloid-beta clearance","GO:0097242 amyloid-beta clearance"
"840","GO:1990573",NA,0.0130018473914323,0.00940439986276913,"potassium ion import across plasma membrane","GO:1990573 potassium ion import across plasma membrane"
"841","GO:0003416",NA,0.0130867414134975,NA,"endochondral bone growth","GO:0003416 endochondral bone growth"
"842","GO:0006718",NA,0.0131732472453724,NA,"juvenile hormone biosynthetic process","GO:0006718 juvenile hormone biosynthetic process"
"843","GO:0060484",NA,0.0134270575575725,0.00169017897812876,"lung-associated mesenchyme development","GO:0060484 lung-associated mesenchyme development"
"844","GO:0016266",NA,0.0134441481923489,NA,"O-glycan processing","GO:0016266 O-glycan processing"
"845","GO:0043113",NA,0.0134654753589597,NA,"receptor clustering","GO:0043113 receptor clustering"
"846","GO:0007400",NA,0.0135760685734114,0.00145742071865254,"neuroblast fate determination","GO:0007400 neuroblast fate determination"
"847","GO:0007271",NA,0.0136086060021885,NA,"synaptic transmission, cholinergic","GO:0007271 synaptic transmission, cholinergic"
"848","GO:1990126",NA,0.0137775244876917,NA,"retrograde transport, endosome to plasma membrane","GO:1990126 retrograde transport, endosome to plasma membrane"
"849","GO:0001516",NA,0.014021324510919,NA,"prostaglandin biosynthetic process","GO:0001516 prostaglandin biosynthetic process"
"850","GO:0071560",NA,0.0140244770513459,0.00049319997985751,"cellular response to transforming growth factor beta stimulus","GO:0071560 cellular response to transforming growth factor beta stimulus"
"851","GO:0042953",NA,0.0140655371818598,NA,"lipoprotein transport","GO:0042953 lipoprotein transport"
"852","GO:0007435",NA,0.0142552924117511,NA,"salivary gland morphogenesis","GO:0007435 salivary gland morphogenesis"
"853","GO:0019227",NA,0.0142688670486277,NA,"neuronal action potential propagation","GO:0019227 neuronal action potential propagation"
"854","GO:0009566",NA,0.0142813036640554,NA,"fertilization","GO:0009566 fertilization"
"855","GO:0090305",NA,0.0142852735549185,NA,"nucleic acid phosphodiester bond hydrolysis","GO:0090305 nucleic acid phosphodiester bond hydrolysis"
"856","GO:1905564",NA,0.014500055216096,0.00183501837670731,"positive regulation of vascular endothelial cell proliferation","GO:1905564 positive regulation of vascular endothelial cell proliferation"
"857","GO:0002682",NA,0.0146187392449903,NA,"regulation of immune system process","GO:0002682 regulation of immune system process"
"858","GO:0048169",NA,0.0147643331359771,NA,"regulation of long-term neuronal synaptic plasticity","GO:0048169 regulation of long-term neuronal synaptic plasticity"
"859","GO:0071418",NA,0.0147657439792005,NA,"cellular response to amine stimulus","GO:0071418 cellular response to amine stimulus"
"860","GO:0045199",NA,0.0147985040415978,0.00985402224066205,"maintenance of epithelial cell apical/basal polarity","GO:0045199 maintenance of epithelial cell apical/basal polarity"
"861","GO:0051151",NA,0.014803572446022,0.00173057462993624,"negative regulation of smooth muscle cell differentiation","GO:0051151 negative regulation of smooth muscle cell differentiation"
"862","GO:0045765",NA,0.0150461747155525,0.0228828375571031,"regulation of angiogenesis","GO:0045765 regulation of angiogenesis"
"863","GO:0000737",NA,0.01523080289565,NA,"DNA catabolic process, endonucleolytic","GO:0000737 DNA catabolic process, endonucleolytic"
"864","GO:0043484",NA,0.0152622973147409,NA,"regulation of RNA splicing","GO:0043484 regulation of RNA splicing"
"865","GO:0071711",NA,0.0152634507654909,0.00217308495437868,"basement membrane organization","GO:0071711 basement membrane organization"
"866","GO:0061001",NA,0.015413316181726,NA,"regulation of dendritic spine morphogenesis","GO:0061001 regulation of dendritic spine morphogenesis"
"867","GO:0030512",NA,0.0155056349599879,0.0165052804406607,"negative regulation of transforming growth factor beta receptor signaling pathway","GO:0030512 negative regulation of transforming growth factor beta receptor signaling pathway"
"868","GO:0007405",NA,0.0156314035295078,0.0124888453250925,"neuroblast proliferation","GO:0007405 neuroblast proliferation"
"869","GO:0006882",NA,0.0156485722861285,NA,"cellular zinc ion homeostasis","GO:0006882 cellular zinc ion homeostasis"
"870","GO:0006388",NA,0.0156614732343268,NA,"tRNA splicing, via endonucleolytic cleavage and ligation","GO:0006388 tRNA splicing, via endonucleolytic cleavage and ligation"
"871","GO:0001510",NA,0.0158254613033622,0.0340712661398458,"RNA methylation","GO:0001510 RNA methylation"
"872","GO:0061098",NA,0.0158529903041414,NA,"positive regulation of protein tyrosine kinase activity","GO:0061098 positive regulation of protein tyrosine kinase activity"
"873","GO:0051444",NA,0.0159670924248437,NA,"negative regulation of ubiquitin-protein transferase activity","GO:0051444 negative regulation of ubiquitin-protein transferase activity"
"874","GO:0001964",NA,0.016005633961034,0.0232616946565924,"startle response","GO:0001964 startle response"
"875","GO:0033280",NA,0.0160205376399925,NA,"response to vitamin D","GO:0033280 response to vitamin D"
"876","GO:0051775",NA,0.0160430103742663,NA,"response to redox state","GO:0051775 response to redox state"
"877","GO:0043392",NA,0.016110915673081,0.0206031667336308,"negative regulation of DNA binding","GO:0043392 negative regulation of DNA binding"
"878","GO:0070371",NA,0.016222003175634,0.0222839082681385,"ERK1 and ERK2 cascade","GO:0070371 ERK1 and ERK2 cascade"
"879","GO:0061178",NA,0.0162359233412039,NA,"regulation of insulin secretion involved in cellular response to glucose stimulus","GO:0061178 regulation of insulin secretion involved in cellular response to glucose stimulus"
"880","GO:0045599",NA,0.0163899647004033,0.0160289374859383,"negative regulation of fat cell differentiation","GO:0045599 negative regulation of fat cell differentiation"
"881","GO:0043330",NA,0.0164480978937201,0.00631157550689641,"response to exogenous dsRNA","GO:0043330 response to exogenous dsRNA"
"882","GO:0007213",NA,0.0164898272049061,NA,"G protein-coupled acetylcholine receptor signaling pathway","GO:0007213 G protein-coupled acetylcholine receptor signaling pathway"
"883","GO:1902036",NA,0.0165590815685128,NA,"regulation of hematopoietic stem cell differentiation","GO:1902036 regulation of hematopoietic stem cell differentiation"
"884","GO:0015670",NA,0.0166276206994801,NA,"carbon dioxide transport","GO:0015670 carbon dioxide transport"
"885","GO:0043252",NA,0.0166477823662545,NA,"sodium-independent organic anion transport","GO:0043252 sodium-independent organic anion transport"
"886","GO:0003300",NA,0.0166802383605692,NA,"cardiac muscle hypertrophy","GO:0003300 cardiac muscle hypertrophy"
"887","GO:0035995",NA,0.0166802383605692,NA,"detection of muscle stretch","GO:0035995 detection of muscle stretch"
"888","GO:0014037",NA,0.0167798206372094,NA,"Schwann cell differentiation","GO:0014037 Schwann cell differentiation"
"889","GO:0075732",NA,0.0168565788047877,NA,"viral penetration into host nucleus","GO:0075732 viral penetration into host nucleus"
"890","GO:0008637",NA,0.0170583898908964,NA,"apoptotic mitochondrial changes","GO:0008637 apoptotic mitochondrial changes"
"891","GO:0002175",NA,0.0171186166218231,NA,"protein localization to paranode region of axon","GO:0002175 protein localization to paranode region of axon"
"892","GO:0030913",NA,0.0171186166218231,NA,"paranodal junction assembly","GO:0030913 paranodal junction assembly"
"893","GO:0048013",NA,0.017508310652522,NA,"ephrin receptor signaling pathway","GO:0048013 ephrin receptor signaling pathway"
"894","GO:0042473",NA,0.0175432093551191,0.00301998895013241,"outer ear morphogenesis","GO:0042473 outer ear morphogenesis"
"895","GO:0060088",NA,0.0175874951011945,NA,"auditory receptor cell stereocilium organization","GO:0060088 auditory receptor cell stereocilium organization"
"896","GO:0051650",NA,0.0175906542899072,NA,"establishment of vesicle localization","GO:0051650 establishment of vesicle localization"
"897","GO:0035235",NA,0.0176153591033483,NA,"ionotropic glutamate receptor signaling pathway","GO:0035235 ionotropic glutamate receptor signaling pathway"
"898","GO:0006656",NA,0.017674912939972,NA,"phosphatidylcholine biosynthetic process","GO:0006656 phosphatidylcholine biosynthetic process"
"899","GO:0008016",NA,0.0178230645029527,NA,"regulation of heart contraction","GO:0008016 regulation of heart contraction"
"900","GO:0048771",NA,0.0178467630283786,NA,"tissue remodeling","GO:0048771 tissue remodeling"
"901","GO:0045216",NA,0.01792191519319,NA,"cell-cell junction organization","GO:0045216 cell-cell junction organization"
"902","GO:0006351",NA,0.0179435290940328,NA,"transcription, DNA-templated","GO:0006351 transcription, DNA-templated"
"903","GO:0003180",NA,0.0180105886947795,NA,"aortic valve morphogenesis","GO:0003180 aortic valve morphogenesis"
"904","GO:0016024",NA,0.0181065142602251,NA,"CDP-diacylglycerol biosynthetic process","GO:0016024 CDP-diacylglycerol biosynthetic process"
"905","GO:0031124",NA,0.0181143558935281,NA,"mRNA 3'-end processing","GO:0031124 mRNA 3'-end processing"
"906","GO:0007250",NA,0.0181336931913125,NA,"activation of NF-kappaB-inducing kinase activity","GO:0007250 activation of NF-kappaB-inducing kinase activity"
"907","GO:0001835",NA,0.018406798657273,NA,"blastocyst hatching","GO:0001835 blastocyst hatching"
"908","GO:0010923",NA,0.018494092243865,NA,"negative regulation of phosphatase activity","GO:0010923 negative regulation of phosphatase activity"
"909","GO:0031214",NA,0.0185203815990859,NA,"biomineral tissue development","GO:0031214 biomineral tissue development"
"910","GO:0032728",NA,0.0185256565939571,0.035026555162377,"positive regulation of interferon-beta production","GO:0032728 positive regulation of interferon-beta production"
"911","GO:0006693",NA,0.0186228101475311,NA,"prostaglandin metabolic process","GO:0006693 prostaglandin metabolic process"
"912","GO:0003007",NA,0.0186455578776828,0.0425358379175173,"heart morphogenesis","GO:0003007 heart morphogenesis"
"913","GO:0072015",NA,0.018694322309733,NA,"glomerular visceral epithelial cell development","GO:0072015 glomerular visceral epithelial cell development"
"914","GO:0006909",NA,0.0188063762022497,0.0369030837174126,"phagocytosis","GO:0006909 phagocytosis"
"915","GO:1990314",NA,0.0188126254846104,0.00647680824919452,"cellular response to insulin-like growth factor stimulus","GO:1990314 cellular response to insulin-like growth factor stimulus"
"916","GO:1904355",NA,0.0188395391429242,0.00373867111787276,"positive regulation of telomere capping","GO:1904355 positive regulation of telomere capping"
"917","GO:0034332",NA,0.0188791289382055,NA,"adherens junction organization","GO:0034332 adherens junction organization"
"918","GO:0050773",NA,0.0188981539559091,0.0409411688807682,"regulation of dendrite development","GO:0050773 regulation of dendrite development"
"919","GO:0090136",NA,0.0189050964608297,0.00255463285150514,"epithelial cell-cell adhesion","GO:0090136 epithelial cell-cell adhesion"
"920","GO:0003229",NA,0.0189357838238534,NA,"ventricular cardiac muscle tissue development","GO:0003229 ventricular cardiac muscle tissue development"
"921","GO:0032695",NA,0.0189436602291385,NA,"negative regulation of interleukin-12 production","GO:0032695 negative regulation of interleukin-12 production"
"922","GO:0071294",NA,0.0189905632377004,9.59983465618434e-05,"cellular response to zinc ion","GO:0071294 cellular response to zinc ion"
"923","GO:0031179",NA,0.0191019597909499,NA,"peptide modification","GO:0031179 peptide modification"
"924","GO:1903861",NA,0.0191927108832264,0.0029543767722846,"positive regulation of dendrite extension","GO:1903861 positive regulation of dendrite extension"
"925","GO:0035222",NA,0.0193719200190337,0.00296961675837606,"wing disc pattern formation","GO:0035222 wing disc pattern formation"
"926","GO:0006805",NA,0.019396813337774,NA,"xenobiotic metabolic process","GO:0006805 xenobiotic metabolic process"
"927","GO:0035196",NA,0.0195923580505288,0.00693609025166527,"production of miRNAs involved in gene silencing by miRNA","GO:0035196 production of miRNAs involved in gene silencing by miRNA"
"928","GO:0050905",NA,0.0195994220247735,0.0274222961341942,"neuromuscular process","GO:0050905 neuromuscular process"
"929","GO:0045214",NA,0.0196285820319993,NA,"sarcomere organization","GO:0045214 sarcomere organization"
"930","GO:0002925",NA,0.0196666654393114,0.0425995760875979,"positive regulation of humoral immune response mediated by circulating immunoglobulin","GO:0002925 positive regulation of humoral immune response mediated by circulating immunoglobulin"
"931","GO:0030177",NA,0.0196683807840665,NA,"positive regulation of Wnt signaling pathway","GO:0030177 positive regulation of Wnt signaling pathway"
"932","GO:0030325",NA,0.0196866907121746,NA,"adrenal gland development","GO:0030325 adrenal gland development"
"933","GO:0048662",NA,0.0198018142937589,NA,"negative regulation of smooth muscle cell proliferation","GO:0048662 negative regulation of smooth muscle cell proliferation"
"934","GO:0043044",NA,0.0199175606403198,NA,"ATP-dependent chromatin remodeling","GO:0043044 ATP-dependent chromatin remodeling"
"935","GO:0018107",NA,0.0199814337630069,0.00814573834885296,"peptidyl-threonine phosphorylation","GO:0018107 peptidyl-threonine phosphorylation"
"936","GO:0007257",NA,0.0200022352092065,NA,"activation of JUN kinase activity","GO:0007257 activation of JUN kinase activity"
"937","GO:0045596",NA,0.0200059942238801,0.00155795084477288,"negative regulation of cell differentiation","GO:0045596 negative regulation of cell differentiation"
"938","GO:0048813",NA,0.0200565207625348,NA,"dendrite morphogenesis","GO:0048813 dendrite morphogenesis"
"939","GO:0000467",NA,0.0201312541354783,NA,"exonucleolytic trimming to generate mature 3'-end of 5.8S rRNA from tricistronic rRNA transcript (SSU-rRNA, 5.8S rRNA, LSU-rRNA)","GO:0000467 exonucleolytic trimming to generate mature 3'-end of 5.8S rRNA from tricistronic rRNA transcript (SSU-rRNA, 5.8S rRNA, LSU-rRNA)"
"940","GO:0006952",NA,0.0202907803408912,NA,"defense response","GO:0006952 defense response"
"941","GO:0045815",NA,0.0203170172641698,NA,"positive regulation of gene expression, epigenetic","GO:0045815 positive regulation of gene expression, epigenetic"
"942","GO:0045089",NA,0.0203544887483299,0.0114940792922541,"positive regulation of innate immune response","GO:0045089 positive regulation of innate immune response"
"943","GO:0035641",NA,0.0203745757163203,NA,"locomotory exploration behavior","GO:0035641 locomotory exploration behavior"
"944","GO:0071277",NA,0.0204275304923591,NA,"cellular response to calcium ion","GO:0071277 cellular response to calcium ion"
"945","GO:0006744",NA,0.0204807229675158,NA,"ubiquinone biosynthetic process","GO:0006744 ubiquinone biosynthetic process"
"946","GO:0007179",NA,0.0204908711674482,NA,"transforming growth factor beta receptor signaling pathway","GO:0007179 transforming growth factor beta receptor signaling pathway"
"947","GO:0051321",NA,0.020495025697865,NA,"meiotic cell cycle","GO:0051321 meiotic cell cycle"
"948","GO:0007141",NA,0.0206951454016491,0.0474446929874172,"male meiosis I","GO:0007141 male meiosis I"
"949","GO:0048208",NA,0.0208467837237617,0.0015027177612141,"COPII vesicle coating","GO:0048208 COPII vesicle coating"
"950","GO:0007099",NA,0.0209183480129337,0.0302924463861461,"centriole replication","GO:0007099 centriole replication"
"951","GO:0035988",NA,0.0209426990488086,NA,"chondrocyte proliferation","GO:0035988 chondrocyte proliferation"
"952","GO:1902430",NA,0.0209767554471166,NA,"negative regulation of amyloid-beta formation","GO:1902430 negative regulation of amyloid-beta formation"
"953","GO:1902991",NA,0.0209874703112034,NA,"regulation of amyloid precursor protein catabolic process","GO:1902991 regulation of amyloid precursor protein catabolic process"
"954","GO:0034116",NA,0.0209895467170254,NA,"positive regulation of heterotypic cell-cell adhesion","GO:0034116 positive regulation of heterotypic cell-cell adhesion"
"955","GO:0032024",NA,0.0210127928651382,0.0463272179195967,"positive regulation of insulin secretion","GO:0032024 positive regulation of insulin secretion"
"956","GO:0006812",NA,0.0210364322773087,0.000931646927198092,"cation transport","GO:0006812 cation transport"
