"","PolyA_1041","PolyA_1471","PolyA_1637","RiboDep_1041","RiboDep_1471","RiboDep_1637"
"g26059",941,799,877,428,255,432
"g26061",140,126,126,195,166,214
"g26068",200,157,120,362,157,207
"g26074",20,12,15,238,89,161
"g26075",812,414,474,1019,690,858
"g26089",457,268,304,98,83,83
"g26085",103,118,94,317,105,166
"g26090",5051,3615,3700,1243,570,1022
"g26096",262,195,241,99,35,50
"g26112",164,115,107,38,22,27
"g26113",67,41,31,98,119,172
"g26122",307,323,340,131,97,87
"g26125",702,555,560,184,81,103
"g26126",2384,2009,1971,2742,2756,2876
"g26128",837,478,405,322,150,192
"g26131",26,31,28,137,51,65
"g26142",0,0,1,12,8,7
"g26135",2615,1208,1641,887,366,673
"g26168",0,0,0,23,17,8
"g26178",159,86,133,183,172,166
"g26177",717,583,576,179,130,159
"g26184",565,404,425,108,48,99
"g26185",3997,3562,2800,782,493,605
"g26189",690,572,391,160,81,113
"g26193",345,305,286,151,83,127
"g26194",390,490,344,1164,562,841
"g26196",186,222,166,40,13,39
"g26190",4927,2853,2707,5287,3885,4293
"g26191",696,564,583,276,185,226
"g26192",208,111,122,55,22,27
"g26199",1039,863,832,431,211,278
"g26198",194,124,161,267,184,189
"g26205",109,153,154,33,35,46
"g26207",761,452,509,261,99,167
"g26209",340,311,244,335,290,310
"g26210",143,67,92,30,21,14
"g26213",283,301,279,77,82,82
"g26215",530,336,404,100,60,68
"g26227",45,8,9,51,44,69
"g26216",539,488,458,106,130,134
"g26223",112,80,68,12,0,9
"g26230",0,0,0,17,10,15
"g26229",5546,5204,4525,2065,1077,1257
"g26231",220,175,237,81,54,77
"g26243",66,57,41,92,52,71
"g26242",164,76,105,181,124,170
"g26245",452,340,404,108,68,71
"g26261",214,143,108,54,45,58
"g26265",26,47,32,0,0,0
"g26273",374,384,279,118,119,121
"g26270",386,399,228,71,93,68
"g26274",65,115,74,209,167,187
"g26275",284,400,230,971,820,787
"g26285",2142,994,1161,2534,1112,1601
"g26288",1231,826,687,436,243,357
"g26293",236,137,115,41,7,15
"g26295",320,198,164,61,52,56
"g26298",262,166,189,66,23,55
"g26300",463,297,309,191,103,146
"g26305",703,561,544,296,133,201
"g26311",68,116,98,0,0,6
"g26315",165,81,65,40,24,15
"g26318",85,63,71,31,15,15
"g26319",841,704,650,174,86,97
"g26320",858,797,673,254,126,207
"g26324",554,428,362,584,558,522
"g26323",942,714,575,317,175,220
"g26326",124,89,111,150,102,140
"g26344",63,90,62,106,118,84
"g26337",209,235,195,315,293,403
"g26340",429,254,330,423,282,310
"g26363",131,57,44,360,207,194
"g26360",793,516,464,373,133,190
"g26364",31,19,14,136,81,105
"g26366",882,716,556,298,199,252
"g26380",0,0,0,11,12,3
"g26388",472,483,437,596,425,483
"g26396",35,16,16,0,0,0
"g26401",858,734,685,106,150,118
"g26404",197,266,208,83,51,85
"g26407",1987,1508,1291,2149,2148,2498
"g26405",120,146,123,35,15,26
"g26410",1480,658,1015,433,336,395
"g26411",2535,1350,1401,438,272,327
"g26421",521,236,361,505,430,388
"g26422",926,609,598,166,205,222
"g26460",5,6,0,26,15,16
"g26462",73,39,53,15,12,8
"g26455",0,0,2,32,22,39
"g26458",524,875,466,979,957,917
"g26454",20,53,40,194,159,188
"g26456",349,524,377,1979,2477,2608
"g26480",156,81,178,15,0,0
"g26485",0,0,0,65,29,52
"g26481",168,95,148,30,16,29
"g26494",0,0,0,10,7,8
"g26506",202,226,152,494,406,467
"g26508",533,337,433,1183,991,1254
"g26511",249,167,179,309,174,224
"g26513",0,0,3,28,18,37
"g26512",821,601,546,948,886,1057
"g26514",4,6,0,38,18,22
"g26548",26,5,14,0,0,0
"g26554",115,120,87,339,391,415
"g26561",101,75,80,111,127,113
"g26568",99,82,52,11,16,16
"g26576",117,117,68,33,29,31
"g26573",134,78,88,132,178,138
"g26582",325,240,192,56,28,27
"g26589",0,0,0,36,0,16
"g26586",52,44,38,96,93,81
"g26587",384,276,283,831,491,779
"g26591",136,153,114,40,40,33
"g26592",259,181,224,17,32,15
"g26595",1247,791,888,459,256,336
"g26607",3646,1724,1904,754,302,405
"g26609",1180,715,741,143,80,99
"g26610",69,61,56,20,15,18
"g26618",0,0,0,28,14,21
"g26624",411,423,336,88,76,101
"g26649",94,46,52,110,141,108
"g26628",0,0,0,12,5,10
"g26651",194,150,92,358,546,397
"g26652",40,23,53,75,130,84
"g26683",210,129,137,55,30,30
"g26685",66,26,24,0,0,0
"g26687",208,209,159,55,58,71
"g26690",4366,2401,2350,721,375,443
"g26694",351,377,249,528,352,585
"g26695",1087,916,622,375,224,333
"g26712",212,182,210,56,48,36
"g26700",108,75,106,223,171,237
"g26703",978,959,1016,540,316,466
"g26705",72,59,55,92,88,93
"g26696",4,0,0,14,14,10
"g26697",97,42,55,101,80,78
"g26698",105,102,113,145,128,153
"g26708",359,125,125,61,60,47
"g26713",131,80,131,38,8,28
"g26741",0,0,0,14,10,7
"g26740",8,0,12,53,15,43
"g26722",0,0,0,7,14,7
"g26724",0,0,0,13,19,7
"g26732",0,0,0,17,6,8
"g26719",74,90,74,527,355,442
"g26720",950,812,598,962,846,839
"g26746",546,414,301,186,142,118
"g26757",1819,957,770,322,220,224
"g26762",331,294,253,178,65,101
"g26774",120,128,82,139,129,155
"g26770",186,103,103,58,18,33
"g26764",427,378,355,152,139,157
"g26820",13,12,14,0,0,0
"g26840",261,211,257,406,229,401
"g26851",269,196,211,96,60,91
"g26852",482,459,416,710,471,615
"g26856",45,16,21,57,42,75
"g26853",128,106,87,33,19,25
"g26855",263,239,192,294,218,250
"g26901",16,5,12,0,0,0
"g26907",333,315,235,86,67,75
"g26913",0,0,0,14,12,12
"g26925",362,134,191,334,273,287
"g26932",75,57,45,127,99,109
"g26947",0,0,0,32,0,16
"g26945",472,623,529,195,102,127
"g26951",204,225,177,347,216,266
"g26955",0,0,0,0,76,0
"g26956",0,0,0,101,96,95
"g26954",495,542,462,167,126,94
"g26964",534,418,397,266,154,156
"g26971",24,36,20,0,0,0
"g26970",44,77,39,13,10,12
"g26976",1496,1914,1758,7252,6431,7868
"g26977",165,295,238,857,555,730
"g26974",856,1015,1089,238,214,279
"g26981",102,148,86,28,32,34
"g26985",118,147,135,32,21,35
"g26989",230,230,183,93,75,58
"g27016",155,79,203,310,136,348
"g27020",500,221,254,494,265,381
"g27022",1194,646,1011,463,185,335
"g27024",878,574,540,240,103,103
"g27029",434,346,326,984,582,775
"g27032",380,438,239,1711,1228,1353
"g27027",523,367,403,39,38,47
"g27028",3237,3043,2439,3383,2048,2460
"g27033",308,188,260,325,263,234
"g27034",72,116,87,895,518,658
"g27035",174,228,136,838,711,864
"g27039",220,179,172,499,442,488
"g27041",263,340,182,460,248,493
"g27042",115,95,69,22,13,14
"g27050",12,13,6,65,53,67
"g27051",220,251,159,933,472,654
"g27053",408,328,305,712,324,564
"g27064",1551,1065,1280,2655,3516,4056
"g27068",211,174,210,54,44,45
"g27070",112,69,87,160,101,157
"g27071",455,320,345,109,63,87
"g27074",93,60,47,270,357,320
"g27076",364,208,244,114,70,69
"g27080",317,419,307,118,59,92
"g27084",283,308,315,117,102,134
"g27087",0,0,0,163,238,247
"g27088",3413,3722,4403,9909,10841,14679
"g27097",281,276,160,566,413,476
"g27096",2339,1766,1774,401,157,271
"g27123",9,5,10,58,32,32
"g27130",10,10,0,51,38,36
"g27103",22,35,18,84,101,91
"g27105",307,389,297,123,78,61
"g27143",159,115,139,38,32,25
"g27154",328,395,311,54,0,26
"g27149",49,49,48,126,64,86
"g27150",17,9,16,50,92,83
"g27151",139,186,124,336,433,319
"g27153",478,548,276,176,133,169
"g27155",522,368,340,64,29,46
"g27158",1083,956,670,302,212,253
"g27170",152,169,152,45,24,19
"g27173",237,245,210,50,70,80
"g27174",27,23,13,0,0,0
"g27198",86,37,53,181,54,118
"g27194",58,36,48,93,82,115
"g27195",105,18,36,146,107,112
"g27196",32,20,29,120,154,140
"g27191",90,83,74,12,0,7
"g27193",715,617,581,827,685,766
"g27206",0,0,0,11,11,8
"g27208",41,22,17,58,61,76
"g27214",78,37,29,78,72,77
"g27215",914,832,687,867,806,1001
"g27216",0,3,4,31,8,18
"g27217",1446,1227,989,354,384,343
"g27218",33,20,27,0,0,0
"g27235",0,35,6,91,96,56
"g27236",18,18,9,81,103,79
"g27248",275,199,197,97,85,82
"g27254",0,0,0,27,20,18
"g27245",1154,1075,793,235,76,113
"g27241",385,437,305,2151,1125,1495
"g27242",33,52,34,117,35,70
"g27276",13,14,7,50,44,33
"g27258",0,0,0,26,19,7
"g27268",0,0,0,14,6,6
"g27269",57,14,36,99,45,74
"g27280",0,0,0,35,0,25
"g27281",203,123,79,18,0,11
"g27284",104,91,47,18,18,8
"g27286",414,300,276,183,91,159
"g27290",37,46,32,113,70,105
"g27304",76,120,105,146,119,132
"g27309",252,286,204,62,50,47
"g27315",13,88,0,0,0,0
"g27316",45,141,19,0,0,0
"g27293",1217,578,795,391,152,310
"g27296",340,201,170,96,87,69
"g27298",228,149,195,61,30,37
"g27299",306,206,205,105,66,76
"g27302",141,127,177,208,146,229
"g27303",1099,1128,1050,1507,1274,1380
"g27319",89,97,62,19,9,17
"g27322",210,127,139,60,27,47
"g27323",188,133,127,66,31,47
"g27324",91,67,69,36,7,11
"g27327",728,448,358,261,136,165
"g27334",214,189,154,57,20,71
"g27336",122,169,84,242,352,247
"g27338",10,0,0,24,41,16
"g27345",3,23,14,0,0,0
"g27344",290,975,396,122,161,151
"g27360",0,0,0,66,21,44
"g27364",483,334,343,86,42,86
"g27371",245,239,164,70,39,52
"g27380",176,145,145,27,11,33
"g27382",160,225,133,190,221,241
"g27393",0,0,0,100,101,104
"g27395",15,12,0,91,83,77
"g27411",217,138,192,47,17,40
"g27414",0,0,0,13,12,10
"g27416",155,122,97,150,142,154
"g27420",347,296,228,123,93,73
"g27422",0,0,0,24,19,13
"g27424",0,0,0,13,9,19
"g27436",89,126,96,28,24,39
"g27440",29,44,14,1001,257,704
"g27447",0,0,0,53,47,58
"g27448",338,312,310,376,363,472
"g27453",96,61,77,255,56,146
"g27456",454,295,299,79,44,107
"g27461",0,0,0,27,38,16
"g27466",91,59,68,23,19,19
"g27468",55,37,52,0,0,0
"g27469",92,88,73,15,5,15
"g27485",30,17,8,0,0,0
"g27515",121,43,34,151,71,91
"g27605",212,241,190,69,62,67
"g27628",0,0,0,20,12,7
"g27629",140,83,59,199,98,89
"g27639",6,22,5,104,68,79
"g27640",0,0,0,31,25,55
"g27641",23,0,23,96,72,106
"g27643",720,939,677,1377,640,1230
"g27649",41,28,44,139,78,72
"g27644",313,177,227,86,36,69
"g27647",249,210,168,390,236,323
"g27661",1,3,6,111,45,53
"g27658",212,242,184,86,50,64
"g27664",34,43,41,220,38,122
"g27666",122,100,70,0,0,14
"g27669",51,0,19,132,40,124
"g27672",8314,6985,9406,3045,953,2772
"g27678",650,1000,650,262,221,236
"g27677",2502,2434,1879,389,177,283
"g27688",1419,825,994,597,393,484
"g27733",95,65,39,175,106,119
"g27737",284,546,352,96,85,108
"g27738",999,1804,1411,321,214,425
"g27741",77,56,74,31,14,15
"g27757",148,122,135,49,22,32
"g27775",3,0,0,22,10,11
"g27777",38,16,37,0,4,0
"g27789",23,27,12,29,51,46
"g27786",119,107,109,33,29,24
"g27787",270,191,214,50,56,47
"g27791",0,0,0,64,60,99
"g27793",72,81,60,13,18,15
"g27801",341,270,476,121,35,146
"g27802",246,137,328,39,18,59
"g27816",103,54,87,33,12,22
"g27832",67,73,72,8,11,10
"g27851",17,24,18,64,54,52
"g27857",321,212,188,101,68,55
"g27882",24,20,31,118,66,82
"g27883",0,0,0,21,8,13
"g27884",0,0,0,52,56,54
"g27890",477,290,201,2946,605,890
"g27893",0,0,0,14,5,2
"g27895",125,69,81,17,20,14
"g27902",342,200,248,384,197,355
"g27913",0,10,15,82,81,76
"g27914",8,34,24,69,50,68
"g27915",39,20,32,68,56,58
"g27912",0,0,0,19,40,28
"g27916",0,0,0,0,19,24
"g27928",84,82,84,363,292,291
"g27932",285,316,227,83,36,92
"g27937",81,45,36,153,53,121
"g27949",30,28,19,69,60,39
"g27955",428,408,460,107,68,109
"g27959",125,99,115,22,0,16
"g27960",60,34,22,0,0,0
"g27986",8,10,18,52,51,38
"g28005",33,23,16,0,0,0
"g28002",169,123,99,20,13,23
"g28007",2237,1929,1671,1195,712,831
"g28011",419,227,280,452,506,513
"g28014",6087,3916,4051,2949,1123,1621
"g28020",293,213,178,112,40,32
"g28021",147,151,95,45,30,34
"g28063",260,328,254,107,107,77
"g28071",118,73,99,17,19,15
"g28095",99,124,149,26,0,18
"g28109",3,3,4,17,25,20
"g28100",189,318,213,1026,635,825
"g28098",215,251,205,507,322,397
"g28105",416,1329,367,140,62,59
"g28106",355,522,171,73,95,63
"g28129",162,289,159,60,45,50
"g28123",0,0,0,85,65,60
"g28120",329,377,312,339,353,428
"g28124",101,95,87,187,181,193
"g28127",559,522,523,198,123,156
"g28149",0,8,8,76,67,94
"g28148",51,104,64,307,237,382
"g28154",5,18,15,0,0,0
"g28192",0,0,0,25,22,20
"g28194",0,0,0,103,26,0
"g28193",236,127,135,178,186,186
"g28205",177,139,148,82,31,58
"g28206",0,0,0,36,14,31
"g28222",410,201,266,136,15,49
"g28224",1269,828,994,222,111,131
"g28226",2562,2609,2028,872,592,734
"g28228",1935,1243,1193,528,281,331
"g28230",158,121,123,26,15,26
"g28236",0,0,0,37,24,9
"g28240",13,57,20,127,107,136
"g28253",0,0,0,22,19,11
"g28251",0,2,0,117,45,56
"g28267",4,0,0,50,55,39
"g28265",20,9,8,0,0,0
"g28275",4,0,0,31,30,28
"g28276",286,191,206,258,696,399
"g28281",683,359,459,163,156,185
"g28285",126,147,140,24,0,24
"g28312",3,0,0,13,38,23
"g28299",265,192,163,98,54,77
"g28297",1261,805,842,360,144,250
"g28298",740,502,572,293,80,197
"g28304",207,156,213,70,47,64
"g28320",905,545,578,283,141,182
"g28323",294,172,202,92,45,68
"g28324",261,242,194,91,58,36
"g28327",655,526,545,356,214,226
"g28343",17,49,47,238,91,215
"g28332",325,149,302,82,42,42
"g28338",172,119,201,498,185,533
"g28333",246,158,202,82,38,67
"g28336",23,29,57,103,56,104
"g28361",958,1472,734,202,152,221
"g28370",288,212,216,126,57,78
"g28369",125,93,142,46,23,30
"g28379",0,0,0,9,8,3
"g28374",149,147,132,351,218,229
"g28383",154,142,101,445,140,276
"g28387",467,285,243,181,86,101
"g28390",468,315,317,114,69,86
"g28431",632,509,456,542,464,489
"g28437",716,394,429,829,475,535
"g28455",183,160,235,35,15,48
"g28451",685,621,546,227,176,187
"g28463",122,51,99,0,5,14
"g28472",258,204,273,98,57,88
"g28478",138,110,89,27,12,0
"g28487",0,0,0,175,73,127
"g28483",2223,1152,1514,552,221,447
"g28489",431,285,345,654,267,566
"g28491",304,213,228,128,93,66
"g28495",1695,1392,1353,466,150,269
"g28496",775,434,586,285,189,223
"g28500",226,165,186,367,340,453
"g28501",111,72,70,249,138,200
"g28519",83,111,53,183,128,105
"g28554",134,91,110,190,107,158
"g28561",199,101,112,0,8,31
"g28569",0,0,0,50,15,26
"g28564",1157,766,464,113,21,28
"g28565",251,300,262,118,31,44
"g28570",316,239,197,65,27,41
"g28571",264,263,166,110,56,65
"g28573",137,94,61,232,98,97
"g28579",1425,1344,998,436,264,300
"g28581",161,221,176,43,23,38
"g28583",0,0,0,26,33,27
"g28584",587,486,444,786,790,747
"g28592",745,480,669,202,142,239
"g28596",77,46,49,2,0,3
"g28597",268,268,235,100,77,88
"g28603",172,89,102,312,224,178
"g28600",123,94,82,254,70,127
"g28602",169,139,97,244,162,195
"g28605",540,330,377,660,512,547
"g28609",0,0,0,52,40,58
"g28608",635,583,499,866,691,669
"g28610",692,601,581,243,141,171
"g28617",56,39,44,362,417,369
"g28612",0,0,0,24,0,18
"g28614",199,139,111,396,221,321
"g28622",22,8,0,36,43,48
"g28620",371,228,195,156,53,77
"g28632",269,358,243,91,77,107
"g28634",0,9,0,88,218,190
"g28642",11,12,0,55,24,37
"g28643",1478,1294,1245,1271,2164,1760
"g28650",241,77,160,320,193,238
"g28655",0,0,0,14,3,8
"g28658",2491,2289,2269,2691,1913,2527
"g28667",10,19,21,0,0,0
"g28669",378,204,263,113,62,79
"g28660",1888,1054,865,2768,2022,1665
"g28659",174,136,106,365,164,253
"g28663",539,445,445,87,59,107
"g28671",67,57,58,15,9,10
"g28675",723,562,607,307,249,236
"g28678",195,249,219,516,329,601
"g28681",21,15,23,3,0,0
"g28683",291,192,162,290,224,202
"g28685",75,82,87,0,0,0
"g28686",293,312,263,57,67,51
"g28690",588,801,705,113,79,85
"g28709",145,69,127,17,28,29
"g28717",0,0,0,45,22,23
"g28723",25,58,37,70,95,62
"g28721",252,208,181,54,43,46
"g28742",9,3,7,17,21,15
"g28749",105,78,125,119,116,198
"g28754",136,135,130,207,262,189
"g28755",233,150,155,32,33,36
"g28758",583,400,491,199,88,173
"g28759",681,55,153,64,9,8
"g28761",144,33,36,820,59,105
"g28763",0,0,0,23,0,26
"g28769",21,33,10,76,41,113
"g28788",0,0,0,5,4,12
"g28790",13,0,4,135,125,169
"g28775",64,20,48,96,45,81
"g28793",4,0,2,26,6,34
"g28797",0,0,0,11,6,10
"g28798",3,0,4,15,19,16
"g28828",13,22,24,61,43,37
"g28821",173,133,66,705,289,199
"g28874",197,264,156,77,46,38
"g28880",0,0,0,8,10,12
"g28885",473,404,296,176,152,168
"g28897",734,496,492,327,220,275
"g28899",0,0,0,24,35,43
"g28900",600,423,468,242,218,207
"g28912",75,17,73,0,0,0
"g28916",0,0,0,32,15,31
"g28917",131,66,128,261,161,323
"g28915",139,67,104,209,108,161
"g28948",0,0,0,18,15,15
"g28951",5,0,0,58,59,68
"g28977",18,24,7,0,0,0
"g28980",0,0,0,33,15,30
"g28982",0,0,0,22,12,21
"g28981",960,689,699,322,218,280
"g28987",362,193,268,559,799,961
"g28989",41,40,32,140,158,184
"g29002",15,32,24,76,46,52
"g29000",263,219,186,83,22,57
"g29009",185,128,108,248,168,182
"g29015",369,351,364,132,87,138
"g29016",251,178,237,284,296,242
"g29023",406,437,321,83,56,79
"g29024",42,50,51,0,0,0
"g29025",668,519,279,196,154,153
"g29046",72,37,66,109,57,120
"g29026",7231,4755,6877,5352,9160,10019
"g29040",130,155,123,53,19,27
"g29065",238,170,167,508,280,335
"g29075",577,405,393,105,82,108
"g29078",26,19,24,69,39,32
"g29128",422,330,242,100,85,65
"g29148",33,30,34,59,47,43
"g29155",635,680,700,352,257,307
"g29159",308,234,216,93,91,110
"g29169",73,53,56,8,0,0
"g29190",0,0,0,3,8,8
"g29187",61,125,63,0,11,10
"g29196",1106,814,718,431,326,447
"g29208",0,0,0,37,16,32
"g29211",3558,0,2683,0,0,0
"g29214",2442,1137,1222,588,224,306
"g29219",135,81,54,198,118,155
"g29233",19,0,20,60,74,83
"g29224",1906,1435,1510,1714,1382,1547
"g29226",0,0,0,8,24,12
"g29227",1388,845,948,336,138,227
"g29242",465,523,493,110,117,112
"g29248",146,110,143,45,31,52
"g29252",129,126,143,40,22,18
"g29254",13,18,17,0,0,0
"g29257",184,114,111,55,23,24
"g29259",687,683,603,1088,1824,1491
"g29264",328,458,218,58,50,39
"g29262",591,425,448,271,199,190
"g29275",187,76,89,185,103,141
"g29277",272,231,180,66,32,68
"g29280",476,462,415,179,114,120
"g29298",13,19,9,25,30,46
"g29320",0,0,0,24,0,37
"g29322",72,65,59,351,251,332
"g29336",260,158,167,35,14,15
"g29337",177,193,172,216,194,237
"g29342",58,91,52,132,219,192
"g29350",908,740,687,417,229,314
"g29349",342,295,253,0,0,0
"g29351",42,108,52,138,128,87
"g29353",397,328,286,136,75,104
"g29366",85,85,79,24,13,33
"g29382",240,167,167,38,20,19
"g29392",0,0,0,23,8,22
"g29390",7,18,12,70,28,73
"g29383",622,504,448,297,209,186
"g29406",264,210,161,89,78,76
"g29460",160,98,89,44,37,39
"g29452",5,4,0,16,18,20
"g29462",363,395,390,116,61,104
"g29465",2311,4783,3192,781,959,1001
"g29466",498,420,367,128,133,98
"g29470",375,274,374,140,91,170
"g29472",0,0,0,20,12,30
"g29483",602,488,396,186,57,95
"g29499",642,255,287,488,350,512
"g29514",1,4,0,41,13,10
"g29516",126,153,152,41,35,40
"g29501",4441,3608,2940,4963,4003,4765
"g29503",2899,2366,1946,3022,1817,2178
"g29505",839,775,625,3281,1932,2344
"g29506",80,67,41,419,168,239
"g29509",76,46,50,67,90,90
"g29510",339,164,244,310,299,373
"g29507",302,186,162,238,220,244
"g29521",0,0,0,50,12,18
"g29519",919,553,603,83,27,35
"g29525",0,0,8,36,21,30
"g29543",0,0,0,65,39,26
"g29542",205,108,95,345,125,180
"g29544",401,225,224,127,58,52
"g29546",578,269,585,917,381,1051
"g29548",48,95,58,134,118,103
"g29549",262,291,204,125,84,80
"g29554",6,0,2,39,32,18
"g29559",65,11,45,0,0,0
"g29574",0,0,0,60,0,39
"g29576",306,171,151,519,205,264
"g29578",138,108,60,621,248,266
"g29572",1224,599,585,466,138,218
"g29593",105,91,76,28,19,25
"g29584",462,428,527,544,358,588
"g29583",4,3,8,37,15,15
"g29605",0,0,0,14,29,19
"g29606",14,5,0,96,44,78
"g29609",504,412,451,138,85,195
"g29618",59,57,74,204,43,101
"g29619",375,276,291,544,333,594
"g29625",139,154,156,53,42,35
"g29626",130,130,94,27,19,20
"g29631",52,74,31,13,7,14
"g29654",41,75,59,140,61,147
"g29648",170,248,211,1109,1422,1423
"g29649",626,932,676,3542,5672,5113
"g29651",598,805,629,685,944,977
"g29652",571,666,584,106,114,163
"g29660",332,454,379,1801,3021,2555
"g29657",61,129,59,696,768,838
"g29659",525,789,562,4203,7626,6565
"g29661",28,24,15,74,46,53
"g29681",26,16,16,68,76,58
"g29685",428,581,407,112,90,104
"g29694",46,67,44,147,146,136
"g29687",659,408,476,233,115,134
"g29691",700,1001,576,1314,1982,1516
"g29692",128,145,105,284,227,237
"g29698",1956,2359,2280,527,523,617
"g29699",1006,1395,1006,2375,2770,3336
"g29700",551,752,639,1727,1419,1672
"g29705",495,755,466,2266,2192,2738
"g29704",254,335,213,1797,3731,3239
"g29706",1607,2153,2033,511,480,632
"g29707",166,284,215,796,1300,1277
"g29708",1136,2029,1480,6579,9620,9556
"g29710",0,0,0,0,145,240
"g29712",248,213,218,602,477,550
"g29718",208,95,109,64,32,35
"g29733",38,41,47,0,6,0
"g29737",69,43,32,92,97,90
"g29736",1400,994,1115,1108,1019,1179
"g29726",1614,2527,1769,6141,4908,5807
"g29727",474,686,457,1740,1499,1711
"g29728",0,0,0,286,779,526
"g29729",281,467,294,1618,1172,1891
"g29741",650,398,642,95,37,151
"g29753",190,99,76,224,108,155
"g29755",505,390,299,213,104,102
"g29788",0,0,0,119,33,96
"g29808",189,254,233,43,43,68
"g29809",393,683,405,200,126,216
"g29799",1116,723,777,273,172,212
"g29800",2978,2206,2222,3259,1937,2411
"g29760",84866,87786,76970,20007,9609,15880
"g29831",4016,3315,3368,3418,3133,3709
"g29834",758,581,583,1179,960,1205
"g29844",247,273,285,332,332,325
"g29849",328,321,285,65,0,55
"g29846",397,371,324,132,98,100
"g29847",455,425,333,490,357,427
"g29858",1209,787,843,572,354,479
"g29866",46,45,57,108,85,105
"g29864",111,70,84,155,103,103
"g29870",405,241,292,679,180,400
"g29872",0,0,0,19,18,7
"g29873",24,17,12,117,50,97
"g29876",433,150,340,863,349,742
"g29888",161,154,92,41,44,25
"g29883",130,179,60,629,513,561
"g29884",73,156,123,441,285,293
"g29895",145,98,152,331,154,183
"g29889",0,0,0,15,8,5
"g29890",643,464,432,642,617,622
"g29898",0,0,0,23,15,0
"g29896",433,244,320,169,82,79
"g29897",22,6,14,55,36,29
"g29899",106,102,105,52,24,34
"g29905",779,726,596,319,190,267
"g29910",370,83,109,1026,213,250
"g29913",512,433,186,1748,365,439
"g29915",264,108,161,66,40,46
"g29922",16,9,32,67,160,104
"g29923",1159,778,856,2248,4312,3609
"g29945",81,30,61,134,67,100
"g29948",120,89,82,279,396,362
"g29951",1149,1078,1047,1684,1869,2041
"g29957",1140,881,795,442,301,341
"g29978",1566,581,627,281,133,113
"g29983",179,99,64,475,288,296
"g29987",0,0,0,44,41,31
"g29990",1467,811,721,400,260,229
"g29991",1802,1547,1027,380,269,297
"g29993",52,37,61,103,141,181
"g29994",330,224,273,120,86,118
"g30005",643,616,476,762,989,1048
"g30006",1794,2068,1647,227,165,200
"g30008",248,197,259,75,41,38
"g30009",406,352,310,198,138,136
"g30020",1095,481,709,267,165,181
"g30016",159,100,85,178,95,169
"g30018",343,233,239,310,274,253
"g30032",116,117,55,25,20,19
"g30036",117,102,112,31,29,27
"g30045",0,0,0,12,12,5
"g30046",0,0,0,7,4,9
"g30042",1427,1050,1103,473,240,380
"g30058",403,221,334,97,80,123
"g30064",52,49,54,97,50,83
"g30062",90,56,83,21,5,8
"g30069",152,95,122,335,216,286
"g30071",0,0,0,36,12,17
"g30065",147,126,115,1238,643,888
"g30067",180,284,185,797,499,750
"g30070",338,345,306,793,440,586
"g30073",1204,1127,922,599,322,356
"g30083",97,80,71,22,20,29
"g30125",0,0,0,55,40,0
"g30120",394,322,369,138,96,121
"g30139",0,0,0,8,8,5
"g30141",271,233,193,84,30,45
"g30152",284,201,230,41,13,28
"g30154",478,436,365,111,81,67
"g30159",176,100,66,209,106,125
"g30160",2307,1261,1235,859,395,467
"g30177",1368,829,1153,438,235,373
"g30180",728,651,555,298,153,179
"g30181",32,48,28,0,3,3
"g30182",1292,1190,1152,231,210,261
"g30183",298,168,230,66,38,78
"g30188",1026,663,754,522,332,351
"g30227",0,0,0,13,12,7
"g30237",338,199,356,574,585,581
"g30239",299,352,180,118,90,83
"g30238",338,377,173,106,90,60
"g30242",189,124,79,253,193,150
"g30246",15,13,13,28,35,59
"g30256",444,1126,565,2207,4391,2325
"g30257",936,2315,942,2987,6133,3487
"g30262",1,0,0,27,10,18
"g30261",271,558,224,51,101,58
"g30275",789,509,562,308,175,211
"g30291",0,0,0,15,5,15
"g30296",0,0,0,20,20,19
"g30288",1448,848,529,456,157,280
"g30305",242,242,158,94,41,75
"g30301",1950,1694,1652,525,320,448
"g30302",3627,3131,2764,3836,3150,3796
"g30308",924,926,1021,108,72,147
"g30309",524,728,635,78,67,129
"g30343",382,276,305,48,13,0
"g30346",253,115,179,47,25,46
"g30358",287,222,172,106,47,81
"g30359",1493,911,965,420,183,343
"g30362",936,547,591,239,234,191
"g30367",780,456,567,1518,827,1396
"g30368",381,215,268,1706,1456,2125
"g30369",963,898,834,1023,883,1091
"g30370",610,561,497,1540,1118,1396
"g30378",61,92,61,150,75,124
"g30379",751,807,639,990,1033,978
"g30383",220,213,171,59,54,43
"g30382",44,55,51,0,0,0
"g30386",174,252,166,260,296,275
"g30421",0,0,0,62,35,0
"g30424",47,39,49,0,0,0
"g30428",0,6,0,31,26,23
"g30430",0,17,17,88,78,66
"g30432",12,26,7,51,34,49
"g30433",0,0,0,41,0,18
"g30443",1695,1122,1120,385,282,342
"g30452",469,354,345,67,27,40
"g30456",623,325,496,138,107,105
"g30461",120,102,130,49,28,28
"g30460",57,57,79,178,143,171
"g30463",459,283,314,84,53,47
"g30464",712,431,469,999,736,820
"g30496",10,0,5,30,32,38
"g30499",22,120,29,0,0,0
"g30502",11,4,3,29,13,32
"g30498",2022,1481,1948,172,77,187
"g30527",296,206,171,353,227,308
"g30536",165,145,112,157,202,194
"g30541",220,160,114,51,40,52
"g30542",735,422,493,211,188,226
"g30543",418,171,299,431,250,313
"g30545",9,10,11,0,0,0
"g30561",263,285,291,52,64,68
